
Aktive Verbindungen

  Proto  Lokale Adresse         Remoteadresse          Status           PID
  UDP    [::]:50080             *:*                                    29308
  UDP    [::]:50580             *:*                                    3132
  UDP    [::]:51703             *:*                                    3132
  UDP    [::]:51937             *:*                                    6696
  UDP    [::]:53118             *:*                                    24480
  UDP    [::]:53119             *:*                                    24480
  UDP    [::]:56595             *:*                                    29308
  UDP    [::]:57943             *:*                                    6396
  UDP    [::]:61718             *:*                                    6984
  UDP    [::1]:1900             *:*                                    11748
  UDP    [::1]:5353             *:*                                    6396
  UDP    [::1]:5353             *:*                                    6984
  UDP    [::1]:58340            *:*                                    11748
  UDP    [fe80::eeab:b9cb:e2c:a565%6]:1900  *:*                                    11748
  UDP    [fe80::eeab:b9cb:e2c:a565%6]:2177  *:*                                    18464
  UDP    [fe80::eeab:b9cb:e2c:a565%6]:58339  *:*                                    11748
